x,y,cluster,fraud_score,claim_id
-0.17653324341649151,0.06440113816186371,1,0.07770205599927105,38799
0.05710334130054934,0.14932861992277363,0,0.08650715332307998,38800
-0.4834929701413855,0.07019807987239088,1,0.07147293810117426,38801
0.2104834329032758,0.029910927696582205,2,0.1008675519654886,38802
-0.5510080610553272,-0.1803458885369779,1,0.07833115596953791,38803
-0.027617987407449945,-0.09646902013363746,3,0.10245250311168201,38804
-0.2422031979421299,0.009226663104172583,1,0.1837477563616642,38805
-0.07834511928748362,-0.4707907584147788,3,0.07978050142806545,38806
-0.49820177566081364,0.17645809264524717,1,0.0595752242422759,38807
0.146778162508665,-0.038915954978878634,2,0.09140570590830358,38808
0.48349251744295096,0.0434986932818933,2,0.08029143783496845,38809
0.009399552715260676,0.006819940398566607,0,0.11589562457780582,38810
-0.13371207875798014,-0.17769612459062503,3,0.06589765736626882,38811
0.16127338932213203,-0.31163013690127817,3,0.06485021078742982,38812
-0.24773611642672647,0.24430545251927474,1,0.1020627043073692,38813
-0.4329688573147751,-0.2710028893631494,3,0.07129873008359504,38814
0.04193429901780746,-0.2370021017732732,3,0.06423313161697365,38815
-0.2696248163310196,0.02711678742589755,1,0.06732670858458899,38816
-0.37207289108772584,-0.1410621431005374,1,0.07274088608938005,38817
-0.07580495407329445,-0.25414344797116967,3,0.10993328996881793,38818
0.19087394252363488,0.09070582245693593,2,0.07336356357154945,38819
0.19618990963906702,-0.11383738841817365,2,0.057977512002768274,38820
-0.4862832075434902,0.03192655071084181,1,0.07461525556243347,38821
0.2569962972851614,-0.07526032354410746,2,0.18432951825348867,38822
-0.16008812424065333,0.26073074905676497,0,0.06062148449259314,38823
-0.06343847233991005,0.15379242917595642,0,0.08597083328266322,38824
0.4331600617708593,-0.09681853829411924,2,0.08323029927563563,38825
-0.3267341719176603,-0.12868861982245114,1,0.09391885334193796,38826
-0.030415415437811205,0.1039870640776514,0,0.07168288131818427,38827
0.1893219373997307,0.1092259397191088,2,0.12081571428954839,38828
-0.03759105396589442,0.006713593386781513,0,0.06662446034658426,38829
0.09760213777119217,-0.30772874781297477,3,0.05958607451334515,38830
0.15675932193798192,-0.0003765725276690113,0,0.07456510846197367,38831
-0.023109338628358775,-0.2582695781053581,3,0.08901991535933637,38832
-0.3602225507294085,0.0927985844549071,1,0.07370227164773774,38833
0.12146210772612953,-0.07000857472053151,2,0.07189545233849273,38834
0.06588439366309817,-0.3494611690026974,3,0.09525193534915405,38835
0.017181187623799457,0.2984563179390749,0,0.09042847225113751,38836
0.19886250541437306,0.16954919390465006,0,0.05503585195700286,38837
-0.3916065380276225,0.2321827278469721,1,0.07289198653256708,38838
-0.0019294416180692942,0.020085010189591163,0,0.09180399402413669,38839
-0.37451928368586407,-0.05874790582501575,1,0.07524907794077076,38840
0.07959443419284215,0.2986967641562628,0,0.13811795122566933,38841
0.09976348881669167,0.013023563694007319,2,0.06468022599403776,38842
0.00999787961434373,-0.2648225912767257,3,0.08207262097136436,38843
0.3926087131143105,0.05612359873597718,2,0.12993933041482122,38844
-0.2903784580060831,-0.005680321354488623,1,0.06653505982531634,38845
0.056019678315796406,-0.021669129202765987,0,0.08080318252686522,38846
0.2410419222296719,-0.0351130190687062,2,0.09768310172604093,38847
0.0020671886009372142,-0.1387802258521827,3,0.06967533554703986,38848
0.21181575462082802,0.2667810239171846,0,0.09095970879580977,38849
0.06819012999530366,0.1844053682031365,0,0.11546624252936992,38850
-0.05717647760809259,0.11789836941174883,0,0.10548202122090829,38851
0.17891537070954083,-0.2903415229480789,3,0.08279475441720945,38852
0.20420997381998235,-0.10174146394716056,2,0.0565623919080918,38853
0.08848154152594528,0.25530690730237815,0,0.07782856524164652,38854
0.150506022843742,-0.138231823872832,3,0.18040976552127322,38855
0.09687846119392252,-0.08578206412205089,3,0.08754141685279399,38856
0.18113509902467945,-0.15323765476165155,2,0.0674923175834954,38857
-0.0055436722272683425,-0.013136115960130625,0,0.10840933497818141,38858
0.2805823077373069,-0.27219354278291896,2,0.07619425669698733,38859
0.3621344250832091,0.11420473776149939,2,0.060498744557710316,38860
0.01528273230171183,0.14891695045694278,0,0.11456022065868755,38861
-0.028366121090981022,0.288027050487237,0,0.09191685211815215,38862
-0.3220272673968796,-0.195583911843923,3,0.06310190257397513,38863
-0.190881382687541,0.11400429180325397,1,0.06986268294677325,38864
-0.5047144419180516,0.19111615872873056,1,0.07712815347341333,38865
0.1929365783454277,0.115725819070536,2,0.08009407492989123,38866
-0.19338373129853687,0.20704421726521177,0,0.0591297247944945,38867
-0.5078940758266268,0.33491180427793876,1,0.05681016967951974,38868
-0.04589607530594284,-0.1650338832604964,3,0.06546697816023948,38869
0.16041883265517276,0.02241083932861055,2,0.0698041608848677,38870
0.06092994115137093,-0.1347384932077187,3,0.08238397255942541,38871
0.17263994657547332,0.007938171000594994,2,0.08911256385551904,38872
0.022761622151722075,-0.10092559221599141,3,0.0858429903164717,38873
0.05482443971055337,-0.16204098885208587,3,0.05523642547556485,38874
-0.46396779582385655,0.3747330227527794,1,0.06013639930944765,38875
0.08533477396185535,-0.13870126140617245,3,0.063076940107353,38876
-0.02474310485011079,-0.16909485680106756,3,0.06091280468181792,38877
0.07518728685291337,-0.10553339371373371,3,0.06731391526452961,38878
-0.25390029635422573,-0.31503814109775374,3,0.2016461827317992,38879
-0.4039693166199372,-0.3507221685440425,3,0.08548296703960781,38880
-0.14577007144944348,0.06546529192855152,0,0.08341155333988434,38881
0.21484408376192665,-0.15340727107819405,2,0.08724933995650454,38882
0.07393695892665322,0.15636262591564373,0,0.08092155331551451,38883
-0.11791518552997686,-0.12859428221449382,3,0.15305168309180137,38884
0.23038991897529382,-0.12226950680808454,2,0.06692923915005555,38885
-0.32466292662020524,0.15596028708376597,1,0.08118525438799887,38886
0.01587847892377202,-0.20089671587921518,3,0.18454266511609363,38887
0.19432317023258344,0.18105120589549914,0,0.05910674068914067,38888
-0.033696399468307166,-0.4634272191861325,3,0.08025404018773681,38889
-0.2515328171402246,-0.26089943879841215,3,0.0807260724884922,38890
0.024339378203341394,-0.07805766800129263,3,0.18188156866783756,38891
0.04777502430771444,-0.0726052190907345,3,0.0754306208701798,38892
0.3723227769678568,0.09070070909352816,2,0.08095287795922027,38893
-0.30689940079496714,0.3274127823735189,1,0.09166464500249795,38894
0.000307613611141358,-0.31959706666844234,3,0.06147373330489876,38895
0.035293544683492245,0.03945070919929625,0,0.1082771809175759,38896
0.14571603107249173,-0.22588937140652862,3,0.07056815348714232,38897
-0.21728190656380691,-0.009711224598455692,1,0.06488691427479756,38898
0.095915613625083,0.32821364779151385,0,0.061145882325206354,38899
0.3439414943983353,0.04608975192232115,2,0.10769382383868348,38900
-0.19308914752128503,-0.22527938942055248,3,0.14763775480432553,38901
-0.375006140984655,-0.3073348265939174,3,0.07046694206426166,38902
-0.03426128398566559,0.348528184050489,0,0.060941155131298747,38903
0.059039978860303766,0.3309437090099929,0,0.08160623884876092,38904
0.043928949904744385,-0.07316070411241801,3,0.061628462219871206,38905
-0.4368746110616301,0.2351846363989231,1,0.11702668675866451,38906
-0.16154519488704983,-0.018219693530247112,1,0.10620784232320526,38907
-0.0350631988045233,0.12343128137183626,0,0.08870261861243618,38908
0.395205443983774,0.009959184723430145,2,0.12351381412088655,38909
0.5067311542464488,-0.01197943765877422,2,0.06384921709373761,38910
-0.14861602712046873,0.10884210421219917,0,0.10354799614049694,38911
0.53774536947809,0.05469858006081388,2,0.14440568585840174,38912
0.35643958810683185,0.05683423372143778,2,0.09068918530731958,38913
0.5045359046696362,0.009198164743197824,2,0.09578211837943003,38914
-0.003954957519549815,0.1156410903760795,0,0.0838559077125072,38915
0.06474408689438696,0.04419633390497832,0,0.2302803692789332,38916
-0.53492460873176,-0.09808151183506116,1,0.08394468970696242,38917
0.09455734336324695,-0.1486689733876778,3,0.10884317454665736,38918
-0.11187713671559052,-0.33191815066759656,3,0.07600503839607141,38919
0.008850299374334666,0.2588644050004466,0,0.05231041721870266,38920
-0.15332699790282497,-0.06894825155653096,3,0.09898117649897151,38921
-0.15076021356360436,0.1962044395616629,0,0.06720301830882226,38922
0.3611470456995244,-0.007091718427235322,2,0.06602896703253697,38923
-0.23476695007694598,-0.16043503286562213,3,0.08569789282942866,38924
0.07018538515639491,0.1665749943391708,0,0.10462627570757983,38925
0.24180495274275438,0.06903820139546948,2,0.06143735216560892,38926
-0.17496334185138507,0.16521152865797617,1,0.06273085958878673,38927
0.27990068336090795,-0.03648117946153204,2,0.18274414561046962,38928
0.2656130546023316,-0.03876644384463222,2,0.06584521304377056,38929
0.397760054967998,0.012371223594928666,2,0.10789109473135695,38930
0.215507756060955,0.0700891935264766,2,0.11871398833853605,38931
-0.39773996675886075,-0.46581890102012113,3,0.07929240379661716,38932
-0.38529077786611576,0.09109003021885459,1,0.07090305103779752,38933
0.5581807984944568,0.13627237385421642,2,0.1581737845238794,38934
0.03083445863499565,0.060313541648396335,0,0.07907669334306726,38935
0.0986194671854107,0.09671178200357365,0,0.06955296627855828,38936
-0.055959478772217644,-0.06542411364043174,3,0.11329854706751027,38937
-0.1289427018589188,-0.22764955919177274,3,0.05518407139396879,38938
0.319064599345068,0.07517682802938869,2,0.10062800204926098,38939
-0.4453890566686299,0.10668708615669599,1,0.07699960116318531,38940
0.39582626699810103,-0.10185617833257853,2,0.08310027809495654,38941
0.36223297755651906,0.13754345648537536,2,0.11046920148926122,38942
0.25508243417760323,-0.01832102990267448,2,0.10036939319923216,38943
-0.1281243427275755,-0.07136585907980184,3,0.05684115468706589,38944
0.2924421343603407,-0.060481033933145176,2,0.05915523817492668,38945
-0.12143585622499767,-0.3971092719130921,3,0.08196528661052867,38946
-0.1364012397955385,-0.022674606690493638,3,0.12350310563736872,38947
-0.22617382534941421,0.09692135637148981,1,0.07054175515867704,38948
0.08585322236105819,0.0037141698455001003,0,0.08275360338838134,38949
-0.03947936120674622,-0.07424339552770873,3,0.22059051502701515,38950
0.15810087369090509,0.22830109410640065,0,0.0808235490010853,38951
0.24031239867520982,-0.02674682714863732,2,0.056204085280660954,38952
-0.08541040840382988,-0.20696033918791357,3,0.08386464385469723,38953
-0.12169736301527197,-0.08010393471570236,3,0.13026486518060848,38954
-0.2509737151742052,-0.26123307024828274,3,0.05978804365936532,38955
-0.019446870881820344,-0.23175049423937097,3,0.08472881689992681,38956
0.06255868935753206,-0.20894629887334099,3,0.13282413962097422,38957
-0.2887542885391535,-0.01915955695510853,1,0.1111137600984299,38958
-0.03911183586257601,0.10476219949082935,0,0.08202914255488633,38959
0.16659338614206898,0.02179160442895347,2,0.07627326951471793,38960
-0.12661412295362018,-0.002376361590417337,0,0.2144447981444642,38961
0.08865851771113031,-0.004543126412019108,0,0.05968287060478041,38962
-0.44632653548035944,-0.11858542451395948,1,0.11702021517535816,38963
-0.0725543217335307,0.17579784991247444,0,0.0804546214322073,38964
0.045317955236644,0.0457557599956618,0,0.06228658104369865,38965
-0.2799820474460416,-0.05009283153219723,1,0.15037805686225622,38966
-0.2712865034062395,-0.011331646110458154,1,0.05195795310685115,38967
-0.07238860252445532,0.02986482955779833,0,0.08134851704491863,38968
-0.17166059382288457,0.29615883456473713,1,0.08526372018761735,38969
-0.4409691964673376,0.04584296469612182,1,0.09909177440828423,38970
0.4316424419985071,0.056263552785563165,2,0.0727115297684291,38971
0.2198330277225089,-0.12215305276649266,2,0.1329850958244355,38972
-0.3374606127200376,0.28004040378362705,1,0.05801838781463284,38973
-0.022499904448734717,-0.16398303653203722,3,0.08731092664413995,38974
0.4385563282400221,0.014705304180825812,2,0.08467320307700175,38975
-0.5291997454340831,0.2460388265715779,1,0.09217901285574924,38976
-0.3553570015322895,0.037154543020659105,1,0.0896538851548741,38977
-0.020417011499526877,-0.22267619298929892,3,0.07412023490108725,38978
0.39112519081496483,0.15843808475299107,2,0.11646575720215212,38979
-0.29771489356100794,-0.16454318306083557,1,0.05766661814673174,38980
-0.35132244928841394,-0.4489720393765274,3,0.05439022587611042,38981
-0.1663765037499614,0.1775095519240279,0,0.05841744257343632,38982
0.057039351950208844,0.013860721372784431,0,0.08009422544607597,38983
-0.0831527727807285,0.1392940857347888,0,0.11092818904275067,38984
0.26939138110890026,0.1125099314400228,2,0.06080332511271445,38985
-0.5302743105742169,0.010005959404086964,1,0.07011413370386471,38986
0.0035007076921981933,-0.11833770930844685,3,0.08555805492955222,38987
0.18905592308553,0.23436534111537946,0,0.06232283589988949,38988
0.06869506221012742,0.070459148090773,0,0.06247246662795796,38989
0.34034443366592065,-0.07726037778373018,2,0.05218431133534856,38990
0.23374137754152235,-0.07329443211631936,2,0.1287620869520979,38991
0.06629383729299387,0.04158503983620796,0,0.07436393380967724,38992
-0.29632549879327985,0.06502515781543305,1,0.09317937531304066,38993
-0.04863683242661113,0.20306276774792917,0,0.0875119070250958,38994
-0.042555299987335475,-0.10466556617872459,3,0.056827602136214635,38995
-0.5480333782529532,0.29393238190553206,1,0.06130009554373688,38996
0.015911771201458758,0.07221360680925046,0,0.0625623437165059,38997
0.0938316116825452,-0.03581695266794362,0,0.08599961416215467,38998
-0.11025483564860092,0.16019613272522645,0,0.08191408012992993,38999
-0.08342804631126202,0.13609524157579758,1,0.07573105878097044,39000
0.4842777262385233,-0.03663926846266401,2,0.14209616160333158,39001
-0.07345426274644272,0.14555261097916342,0,0.09572884741340633,39002
-0.34779626475977826,0.2637896296320479,1,0.09599163504013303,39003
0.19375362819603792,0.3069656532298225,0,0.08281749256743064,39004
0.2491641674412775,0.05287079721518233,2,0.08151313155562735,39005
0.11846306918257679,-0.15760584253307092,3,0.08571636158051238,39006
0.04604906294124897,-0.10186697188812477,3,0.08732962164189287,39007
0.44318208828194205,-0.1498662729802992,2,0.24994484120186367,39008
-0.09716009377799371,0.0767612719441834,0,0.06173683527905145,39009
0.3176713656607944,-0.10860895363817392,2,0.08633878995362548,39010
-0.16058764678102164,0.14106089106303785,0,0.08315305774003273,39011
0.1191041498538428,-0.021099928941612976,2,0.0830840871477493,39012
-0.08865456772492085,0.07160147341606216,0,0.06520228256939374,39013
-0.2779982749169532,0.1125861143104801,1,0.10725368099663597,39014
0.33413908160484207,0.0228402106484297,2,0.06681589228803178,39015
0.07967154046495559,-0.03240437615656329,0,0.0948442112494207,39016
-0.32220052953925726,-0.510543548450731,3,0.07761158315015854,39017
0.24886991611361814,0.08619542197256938,2,0.087228914894364,39018
0.1677709354424567,-0.06619263775701315,2,0.0850222818890958,39019
0.09432610773763847,0.14092496225228915,0,0.4158094816984454,39020
-0.12945568486694725,0.032668263482005966,0,0.1215285307780412,39021
-0.18098952511651145,0.07897766702208305,1,0.0734711253493808,39022
0.08668946887199361,-0.0515623767315854,0,0.08851903861581283,39023
-0.3065863276984611,0.23092791320999917,1,0.06547833500549816,39024
0.18668861429157263,-0.03673823125745894,2,0.0719222123218518,39025
0.10881271504153026,-0.1647308959104237,3,0.07752611357001606,39026
-0.006418142779270289,-0.0800098998919717,3,0.07703340538165251,39027
-0.09879726580308247,0.1496186498202854,0,0.08300731052150603,39028
-0.1901946932697708,-0.14416478598100554,3,0.12665061838916494,39029
-0.4063800070890663,-0.036134275611490074,1,0.11556958975816631,39030
-0.04948678186684113,-0.009173285746455918,0,0.11292338664162722,39031
0.38851978793047043,0.04347587446250372,2,0.07768865595619673,39032
0.23368127511344278,0.05269520060441743,2,0.054209035395660264,39033
-0.3431404662883977,0.3504330428801057,1,0.05980707671335831,39034
0.09746216831322191,0.21392000484960752,0,0.08074320042285632,39035
-0.44939684616953457,0.3036753336155634,1,0.08333384932432322,39036
0.12827352941339362,-0.08357859827600647,2,0.08963759615700093,39037
-0.36011004388300716,-0.3018918331454329,3,0.11038051692865677,39038
0.5309981394992419,0.034201214765620984,2,0.07564862742994444,39039
0.19170241387767323,-0.057808082677279625,2,0.07928499757960329,39040
0.3029763683844629,-0.12736104099687734,2,0.06413771697162493,39041
-0.03889432018951704,0.07027847345556454,0,0.11780924676313605,39042
-0.2617165327509257,-0.44175768511814106,3,0.09610673228593584,39043
-0.0008967604999370604,0.1578212150262126,0,0.059873675956624337,39044
-0.22773282922349133,-0.4817842136355567,3,0.0765589059171765,39045
-0.10031045422512534,-0.0539223446713902,3,0.08023186169809118,39046
0.4430547963734526,0.0800023921149071,2,0.08327790002011343,39047
-0.220133201640083,0.04039119702716743,1,0.15530626774508066,39048
-0.1276964793325334,0.1670187728140239,0,0.07982081546977483,39049
0.369721818999734,0.06512524976221579,2,0.10076387123732154,39050
0.28757650233031473,-0.16907970471081235,2,0.07796530696120348,39051
-0.3571730755513121,-0.04040845423873081,1,0.06499550228812888,39052
0.34903188715990074,0.0642095486095724,2,0.06923188273319705,39053
0.20354218018006237,0.1484147510217083,2,0.09657485355360082,39054
-0.10738947596879295,-0.1263764664235696,3,0.09607192115299437,39055
-0.30586668770756087,0.03619056335722081,1,0.08749329189276368,39056
-0.06487305445431633,0.23349289228265452,0,0.0607927942309625,39057
-0.13314908085424906,-0.115983831538626,3,0.06011905845649242,39058
-0.033221502958887004,-0.024249402192569415,0,0.14497029699934155,39059
0.14377561203653194,-0.3210598751821667,3,0.11221675773031015,39060
-0.6339159808880919,0.24912994800173174,1,0.1959501715342963,39061
0.19029317546100022,0.004762257673308443,2,0.0513427573888694,39062
-0.054730325963817286,0.11771356689752474,0,0.0501997302738363,39063
-0.10651215111161255,0.17140298145628477,0,0.06341895238602495,39064
0.33095741612029145,-0.03230904395066901,2,0.07740670839308801,39065
-0.0360315531506626,0.15808144641780494,0,0.08620605768128574,39066
-0.014040701788636367,0.01674823922735738,0,0.06515020156539429,39067
-0.38723415007780737,0.17983041990464357,1,0.07776637094100722,39068
0.14612582270353222,-0.10379695887722086,2,0.07522933920908305,39069
0.0016669955085693855,-0.05053885290615698,3,0.10443576265640456,39070
-0.23107382401741988,0.16249400787396237,1,0.08143757723545611,39071
-0.038780569146637495,0.0015571499621212688,0,0.1007941328809384,39072
0.07294737077440955,0.07397837427632092,0,0.06969940646051752,39073
-0.1694738982818683,0.06072846069935972,1,0.12366484592989237,39074
0.22549144878966026,-0.033655542853322166,2,0.0812971931602442,39075
-0.3478344381601867,0.0377545426180292,1,0.09293170580511075,39076
0.18519526002892073,-0.16594744044854667,2,0.0596494645393472,39077
-0.11437719313631459,-0.05895144780127734,3,0.06237934565720091,39078
0.1851369368803179,0.12750419457677967,2,0.09337208036502014,39079
-0.09308488283482891,0.033864351212899636,0,0.13159760356284173,39080
0.09406962053664542,0.10197775773281842,0,0.06245194663729138,39081
0.3302497759708029,-0.13458973633053894,2,0.09088178935350806,39082
0.3711884004300213,0.10451694491613682,2,0.06629867299404558,39083
0.07912037732034566,-0.06270698114141612,0,0.11958736689631087,39084
0.24774084233175492,-0.1004495412084114,2,0.08706401129145637,39085
0.25004953548415676,-0.11790642598092653,2,0.09422305990877826,39086
-0.27188362643540187,-0.1345640299948906,3,0.05898772584325892,39087
0.050509302298682585,0.06404127330845365,0,0.201034154273462,39088
0.3179633205394089,-0.12035615748169991,2,0.09082842248983745,39089
-0.34526582273767564,-0.13228096867577643,1,0.07516831786933764,39090
0.46533967080264427,0.14606742520490745,2,0.09233972965437089,39091
-0.15183329645881394,-0.07769565796676195,3,0.06078589345232393,39092
-0.011453404211220472,0.2707577769019851,0,0.0941527780387104,39093
0.3344322529038708,-0.05202475183098519,2,0.056472036701993175,39094
-0.3330466621611732,0.1792371972048708,1,0.08652714373633066,39095
0.27587845358453605,-0.0530941820098398,2,0.05902571539363793,39096
0.22860777992000592,-0.3301505689188664,3,0.09548613739573875,39097
-0.05736271333592396,-0.053617479937448066,3,0.05375581301393456,39098
-0.18766671030444718,0.20604560462564833,0,0.12258485276242712,39099
0.22759956528502895,0.09901778729389538,2,0.08735559738448585,39100
-0.44358217037864733,0.08856544708475796,1,0.06736612472722701,39101
-0.0030811172836907735,-0.04019989154533314,0,0.06522405827555151,39102
0.48410794857354333,0.023380705955019995,2,0.05703701340503039,39103
0.06608287033158133,0.12939460232177064,0,0.08121514671994923,39104
-0.5212065066713075,0.13401912772385766,1,0.12082147285583966,39105
0.3358212677464031,-0.06717204679483263,2,0.07216660482875799,39106
-0.17552004549382066,-0.012363305147998426,1,0.08396264162174857,39107
-0.10675398619502716,-0.3301502380627397,3,0.09580659500233449,39108
0.16927560335699393,0.09951001751158471,0,0.07528567222727174,39109
-0.31172296679922734,-0.13201513035767484,3,0.11572811095303441,39110
-0.5107203102712479,-0.06300451448364304,1,0.0738430473802832,39111
-0.15632956107386525,-0.2059420546945418,3,0.07412485540113127,39112
-0.1689622975510223,-0.06016122424467835,3,0.10228474452696709,39113
0.08702623006081109,0.09562329432114972,0,0.06425382582393795,39114
0.209676836358679,0.10269534346109792,2,0.10277762724336995,39115
-0.2176554079901003,-0.0022202261616195464,1,0.08236824354808349,39116
0.2285633569800854,0.11326142293440858,2,0.07325060297803739,39117
0.34299101803052306,0.03140532166995681,2,0.4440456974028782,39118
-0.14450732536063893,-0.3628385454203781,3,0.06737260927812798,39119
0.25597175109208764,-0.01795081337638014,2,0.0587776679236039,39120
-0.0694975913403474,0.030123804806335794,0,0.0911644474156607,39121
0.15615712519278202,0.1507382366845445,0,0.07426561172416268,39122
0.5182900155243051,0.07266114542175872,2,0.07645186313422983,39123
0.4938869277281378,0.11269032760410544,2,0.07599623662731195,39124
0.10209989944669615,-0.29977243004385823,3,0.08119392480602446,39125
-0.1802183880773519,-0.19561770905081746,3,0.07667580157430916,39126
0.1947645179280501,0.1852100025384589,2,0.07459598021473567,39127
0.08196328627548527,0.1061934964540258,0,0.052773611317554946,39128
0.26068240758657213,0.17192054168501258,2,0.09625995154331413,39129
-0.1896555589903639,-0.17482363568160514,3,0.057451700087344196,39130
-0.08943663360931768,-0.07012327015754169,3,0.06501828410105334,39131
-0.04413320648844809,-0.11373477815739569,3,0.17075752648141596,39132
-0.2057400288526627,-0.06770726429556792,3,0.05929509811209457,39133
0.28230814414577876,0.03819805228897872,2,0.08344055161650471,39134
-0.27590134065742256,-0.5374833098022616,3,0.0706991161316788,39135
-0.1985401213213604,-0.22392481074328846,3,0.06848230038759891,39136
-0.3406513560595869,-0.06694609896366524,1,0.09028740026523786,39137
0.0599023403192335,0.09614942327654705,0,0.05914862071658993,39138
0.11825173602534139,-0.10292826236780292,3,0.11775709349276013,39139
0.48112595298280636,0.002036579997795291,2,0.07951367248335306,39140
-0.13723813454335063,-0.004942632750132209,0,0.09604612806933135,39141
-0.19610419775092353,-0.05831765827435955,1,0.08489005021562188,39142
0.5218614355657439,0.13964680598207327,2,0.11582523590302632,39143
-0.5601539111370073,-0.10664654405823665,1,0.09071203046253436,39144
-0.06831833410858054,-0.16113007574907107,3,0.08296715630983063,39145
0.3663627611864522,0.1667293465491973,2,0.08259027910519125,39146
0.152887476741441,-0.01711191882381029,2,0.08555250721993574,39147
-0.21270800157282155,-0.29553411825800957,3,0.07212893943322383,39148
0.012927148125528476,-0.1424482579413575,3,0.07273834488126288,39149
-0.17879953063621,-0.09822580674679599,3,0.127873561618407,39150
-0.4484160811473409,-0.18332295787667202,1,0.09795961554116875,39151
0.06094003253434327,0.05841028506966642,0,0.08094753334903783,39152
0.14004899620655137,-0.1255218549328384,2,0.09708528905831165,39153
0.020448887984941946,-0.14211368247786116,3,0.054667161023395895,39154
0.14280660930738082,0.058938338245042646,0,0.08190834132395569,39155
0.4436943779757375,0.15225074795316781,2,0.14786254025467746,39156
0.5884655077139858,0.12256565909251207,2,0.07324389249104649,39157
-0.24608482239874058,0.0727516081160284,0,0.09471370958281167,39158
0.26975584041816614,0.006187617073961569,2,0.1026037441345446,39159
-0.053227950206330026,-0.35194727256229874,3,0.06849511789751872,39160
-0.029674117441871803,-0.11740431353226166,3,0.11967214922843081,39161
0.02893890852779478,4.618404088267691e-05,0,0.12999922997349217,39162
-0.21311074356858523,0.06123966908675077,1,0.07042718771772871,39163
0.04871628559505936,0.19894293079830944,0,0.09972919205454661,39164
0.03392689133068358,0.041753942511010694,0,0.06297064602637159,39165
-0.2634255941823862,-0.15002888014915328,3,0.0642123926795157,39166
0.17964051464306413,-0.04827951335562681,2,0.06326238577139272,39167
-0.3267856408739359,-0.03187385420945431,1,0.08300656096909419,39168
-0.16172656912801137,0.12152032680219402,0,0.11661075031277537,39169
0.2058247189389702,0.11429571676322128,2,0.10737280821594349,39170
0.3484113399907163,-0.005523857041740873,2,0.08690344671614253,39171
0.1520136106286024,0.01943853985326413,2,0.08659432194691136,39172
0.015350225550848876,0.21295596317260476,0,0.057682839868250665,39173
0.25216638325237517,-0.07107078857042937,2,0.0668739145157093,39174
-0.27468455677754056,-0.12505737847889553,3,0.12336551254595755,39175
-0.42953134294681045,-0.0971312123770373,1,0.2214409579396456,39176
-0.29814495137214525,0.14481211063293686,1,0.07141311885910015,39177
-0.4357822601547985,-0.00013341285357797855,1,0.16279030541291956,39178
-0.2889449705139434,0.08008117503936524,1,0.08798775680456895,39179
0.026426208869548634,-0.08133227284933944,3,0.07092671278785168,39180
-0.30654568076779887,0.0758899629954626,1,0.073978424895354,39181
0.3480623740451908,0.16666195659781594,2,0.06981458734177447,39182
-0.5319924063322132,0.2096546651383644,1,0.2553689730737478,39183
0.39540300885777924,-0.04585465233720297,2,0.06402425623219477,39184
0.2550405676655798,-0.027782750499377847,2,0.08076629345677942,39185
-0.1465235553196653,-0.02328143711880879,1,0.08785681594491773,39186
-0.1357878728757258,0.15456006593290877,0,0.17000163933541607,39187
-0.3508623154806202,0.15483236014733076,1,0.145633486312027,39188
0.16723578942406714,0.11504390233466871,0,0.15232308899229874,39189
0.15170491517387585,0.1319853420718566,0,0.06924334557191612,39190
0.3500308007597916,-0.08444625004429711,2,0.07723360247926438,39191
-0.1983633168999506,-0.2655595508368643,3,0.10686979654512938,39192
0.1652160231359745,-0.2637933995301525,3,0.06337282699960747,39193
0.06316086862189618,0.11652863323233151,0,0.0958798415209391,39194
-0.2600703836841396,0.33392421524153537,0,0.14039034822984886,39195
-0.4317849114438232,-0.09454083023507534,1,0.09843721538342438,39196
-0.15333130669628267,-0.2771042977721292,3,0.08824750366455245,39197
0.22152911412214432,0.2444200109966506,2,0.11662532149114925,39198
-0.044564159383142475,-0.20988787766220013,3,0.09811683389310705,39199
-0.0371286335540113,-0.2784820630419387,3,0.1130025420523352,39200
0.23565684177348845,-0.01555933059824813,2,0.06684178960958025,39201
-0.33006600374240946,-0.5156413607628619,3,0.07204097504930924,39202
0.25128962469784955,0.02851654201419091,2,0.09788474975591804,39203
0.09480265356074419,-0.03560047283268343,2,0.07404751237876606,39204
0.24631512628854985,0.11690565130425512,2,0.06942699789849226,39205
0.2377862536643649,0.14286234158742073,2,0.06104972387222101,39206
0.19267948623674552,0.10216780050402902,2,0.09013555660599823,39207
0.08795217916791029,0.02546184537894417,0,0.1323440985641673,39208
-0.01536287226956623,-0.02777603454750288,0,0.08135994141868419,39209
0.2793337651480943,0.05251448566358036,2,0.06952176148302465,39210
-0.18029609974702437,-0.025016885478442042,3,0.1339125624456094,39211
0.4170128291805941,-0.1390026767122463,2,0.08152470692384174,39212
0.10645293244246423,-0.2306233041334601,3,0.06704583524083847,39213
0.21832530936467626,0.0703795940100745,2,0.07892217014406148,39214
-0.0077362475319730645,-0.15411952346885105,3,0.11208773657526143,39215
0.0632075678221056,0.19841659094619857,0,0.05516616866506286,39216
0.31980646626519105,-0.1113367198987614,2,0.065432387388087,39217
0.29280584599055204,0.1044159654530938,2,0.07793035452170309,39218
0.2198721957334706,0.20828563118375745,0,0.1171714183325529,39219
-0.42306806650081835,-0.21298096798818356,1,0.05899287561018744,39220
0.16331532735199955,0.10975705434711316,2,0.08843474867416674,39221
0.10214150489143373,-0.09385368409909088,2,0.10969266072412233,39222
